GENE,CHR,START,STOP,NSNPS,NPARAM,N,ZSTAT,P,symbol,P_bonf,P_fdr
390442,14,20675951,20721925,170,15,7691,2.2424,0.012468,OR11H4,1.0,0.7853206103896103
2515,8,39591254,39730808,278,17,7975,2.2422,0.012473,ADAM2,1.0,0.7853206103896103
84437,11,105868629,105927981,96,10,7981,2.2404,0.012534,MSANTD4,1.0,0.7853206103896103
1723,16,72007643,72069316,194,18,7952,2.2389,0.012582,DHODH,1.0,0.7853206103896103
84138,16,68308043,68379868,88,5,8034,2.2356,0.012689,SLC7A6OS,1.0,0.7853206103896103
5901,12,131321617,131372220,220,12,7848,2.2345,0.012726,RAN,1.0,0.7853206103896103
388662,1,110658132,110754824,150,16,7520,2.2311,0.012838,SLC6A17,1.0,0.7853206103896103
7161,1,3534129,3662765,127,25,6876,2.2297,0.012884,TP73,1.0,0.7853206103896103
56033,9,96703909,96752608,97,9,7779,2.2294,0.012895,BARX1,1.0,0.7853206103896103
9989,18,9536789,9649605,296,21,7995,2.2292,0.012901,PPP4R1,1.0,0.7853206103896103
115650,22,42311036,42357821,99,9,7954,2.2291,0.012904,TNFRSF13C,1.0,0.7853206103896103
3228,12,54313714,54360350,94,10,7622,2.2273,0.012964,HOXC12,1.0,0.7853206103896103
54896,1,19603740,19668925,148,19,7910,2.2264,0.012993,PQLC2,1.0,0.7853206103896103
152877,4,1631608,1720988,202,13,7753,2.2248,0.013048,FAM53A,1.0,0.7853206103896103
7158,15,43685262,43837707,166,7,7274,2.2221,0.013139,TP53BP1,1.0,0.7853206103896103
5644,7,142422319,142470927,14,3,7594,2.2217,0.013153,PRSS1,1.0,0.7853206103896103
6854,3,12147150,12243532,112,9,7862,2.2208,0.013182,SYN2,1.0,0.7853206103896103
4025,17,56280787,56355879,67,9,7810,2.2203,0.0132,LPO,1.0,0.7853206103896103
6565,3,121578171,121673034,235,9,8055,2.22,0.01321,SLC15A2,1.0,0.7853206103896103
9325,15,64645003,64757502,76,4,7426,2.2192,0.013235,TRIP4,1.0,0.7853206103896103
22976,7,154725400,154829682,167,8,8022,2.219,0.013243,PAXIP1,1.0,0.7853206103896103
10928,18,9440530,9548106,267,17,8026,2.2187,0.013252,RALBP1,1.0,0.7853206103896103
80127,14,74451054,74542795,287,15,7926,2.2181,0.013273,CCDC176,1.0,0.7853206103896103
79875,15,71372935,72085722,1426,99,7759,2.2176,0.01329,THSD4,1.0,0.7853206103896103
957,14,74416169,74521026,299,16,7909,2.2166,0.013325,ENTPD5,1.0,0.7853206103896103
10073,15,75880424,75953719,82,7,7695,2.2161,0.013341,SNUPN,1.0,0.7853206103896103
3904,19,54979013,55031900,80,17,6903,2.2153,0.013369,LAIR2,1.0,0.7853206103896103
25764,15,44057619,44104787,43,4,7547,2.2145,0.013399,HYPK,1.0,0.7853206103896103
245927,6,49926390,49972338,69,7,7819,2.2118,0.01349,DEFB113,1.0,0.7860190193548388
219770,10,35859338,35907863,63,8,7798,2.2116,0.013498,GJD4,1.0,0.7860190193548388
55106,17,33728079,33795302,128,16,7533,2.2093,0.013575,SLFN12,1.0,0.7879610932475885
7022,20,55169358,55224339,87,9,7559,2.2062,0.013684,TFAP2C,1.0,0.7902395735294117
161823,15,43587872,43656096,100,6,7315,2.2048,0.013734,ADAL,1.0,0.7902395735294117
53944,15,64447716,64700968,207,7,7331,2.2034,0.013783,CSNK1G1,1.0,0.7902395735294117
9836,15,43609974,43657820,79,5,7323,2.201,0.013867,LCMT2,1.0,0.7902395735294117
2531,18,60984971,61069506,116,14,7615,2.1965,0.014028,KDSR,1.0,0.7902395735294117
4710,3,120280128,120331258,33,5,7187,2.1959,0.014051,NDUFB4,1.0,0.7902395735294117
64090,2,242681240,242753702,4,1,6355,2.1921,0.014185,GAL3ST2,1.0,0.7902395735294117
23275,21,46673843,46742811,135,7,7639,2.19,0.014261,POFUT2,1.0,0.7902395735294117
163175,19,35605417,35661178,84,11,7569,2.1868,0.014378,LGI4,1.0,0.7902395735294117
10614,17,43189684,43239468,66,12,7643,2.1864,0.014392,HEXIM1,1.0,0.7902395735294117
723961,11,2140342,2217439,160,18,7007,2.1835,0.0145,INS-IGF2,1.0,0.7902395735294117
4173,8,48837763,48900720,12,3,6725,2.1835,0.0145,MCM4,1.0,0.7902395735294117
8809,2,102944093,103025230,282,13,8141,2.1817,0.014567,IL18R1,1.0,0.7902395735294117
1981,3,183997283,184063146,63,10,7598,2.1812,0.014583,EIF4G1,1.0,0.7902395735294117
79096,11,46923240,47195932,206,11,7538,2.1809,0.014596,C11orf49,1.0,0.7902395735294117
9943,3,38172022,38306979,56,5,7774,2.1809,0.014596,OXSR1,1.0,0.7902395735294117
38,11,107957258,108028895,107,12,7829,2.1806,0.014607,ACAT1,1.0,0.7902395735294117
91750,14,74516656,74677117,431,13,7959,2.1787,0.014678,LIN52,1.0,0.7902395735294117
1778,14,102395865,102527135,190,14,7357,2.1763,0.014765,DYNC1H1,1.0,0.7902395735294117
56683,21,33963977,34020174,88,10,8026,2.176,0.014778,C21orf59,1.0,0.7902395735294117
345778,5,79262539,79322088,98,9,7925,2.1756,0.014791,MTX3,1.0,0.7902395735294117
283748,15,42349881,42421752,284,17,8033,2.1744,0.014837,PLA2G4D,1.0,0.7902395735294117
8927,3,49556922,49718982,158,10,7956,2.1724,0.014912,BSN,1.0,0.7902395735294117
637,22,18206906,18292431,119,20,7164,2.1723,0.014916,BID,1.0,0.7902395735294117
3818,4,187113502,187189625,224,17,7877,2.171,0.014966,KLKB1,1.0,0.7902395735294117
8665,11,7973867,8027718,109,17,7894,2.1697,0.015016,EIF3F,1.0,0.7902395735294117
54101,21,43149529,43222249,235,29,7802,2.1688,0.015048,RIPK4,1.0,0.7902395735294117
55808,17,74610838,74674894,160,11,7702,2.1688,0.01505,ST6GALNAC1,1.0,0.7902395735294117
653,6,55608451,55775388,324,27,7874,2.1669,0.01512,BMP5,1.0,0.7902395735294117
5202,1,161060346,161122866,59,6,8021,2.1666,0.015134,PFDN2,1.0,0.7902395735294117
55083,1,245283287,245876428,1302,124,7518,2.1662,0.015147,KIF26B,1.0,0.7902395735294117
55706,1,54221133,54339225,111,8,7785,2.1653,0.015182,NDC1,1.0,0.7902395735294117
378,3,57547090,57618215,130,10,8144,2.1652,0.015187,ARF4,1.0,0.7902395735294117
9768,15,64647193,64714914,53,4,7455,2.1642,0.015226,KIAA0101,1.0,0.7902395735294117
55130,10,28091095,28322977,419,21,7900,2.1641,0.015229,ARMC4,1.0,0.7902395735294117
101929748,9,95557667,95605649,103,14,7669,2.1627,0.015282,LOC101929748,1.0,0.7902395735294117
339416,1,173567475,173674001,62,6,7644,2.161,0.015349,ANKRD45,1.0,0.7902395735294117
5428,15,89849536,89913026,86,8,7424,2.1602,0.015379,POLG,1.0,0.7902395735294117
51176,4,108958701,109125112,219,15,7825,2.1602,0.01538,LEF1,1.0,0.7902395735294117
131408,3,184018717,184074063,46,10,7309,2.1587,0.015436,FAM131A,1.0,0.7902395735294117
127343,1,46937668,46989898,72,10,7411,2.1545,0.015601,DMBX1,1.0,0.7902395735294117
57574,2,217112585,217271750,326,30,7629,2.1518,0.015707,MARCH4,1.0,0.7902395735294117
3209,7,27226499,27274725,52,7,7586,2.1513,0.015725,HOXA13,1.0,0.7902395735294117
116444,19,965437,1019723,109,13,6738,2.1497,0.01579,GRIN3B,1.0,0.7902395735294117
3481,11,2140346,2214611,153,18,7030,2.149,0.015817,IGF2,1.0,0.7902395735294117
2639,19,12966943,13020813,43,4,7510,2.149,0.015818,GCDH,1.0,0.7902395735294117
400073,12,110455401,110540500,75,10,7931,2.1488,0.015826,C12orf76,1.0,0.7902395735294117
5819,19,45314393,45402485,188,22,7293,2.1458,0.015943,PVRL2,1.0,0.7902395735294117
84844,22,41845721,41899708,37,3,7578,2.144,0.016015,PHF5A,1.0,0.7902395735294117
780776,16,10845221,10947651,74,12,7336,2.1438,0.016024,TVP23A,1.0,0.7902395735294117
92104,2,178469026,178518694,141,8,7804,2.1437,0.016028,TTC30A,1.0,0.7902395735294117
1345,8,100880223,100941242,50,4,7499,2.1433,0.016044,COX6C,1.0,0.7902395735294117
6687,16,89539802,89634174,214,8,7818,2.1405,0.016156,SPG7,1.0,0.7902395735294117
220388,11,85384893,85432320,39,6,7840,2.1379,0.016264,CCDC89,1.0,0.7902395735294117
10941,4,70444135,70553967,371,26,7882,2.1378,0.016265,UGT2A1,1.0,0.7902395735294117
10586,4,151468077,151515845,34,3,7955,2.136,0.01634,MAB21L2,1.0,0.7902395735294117
6146,1,6235080,6294679,35,6,7415,2.1353,0.016368,RPL22,1.0,0.7902395735294117
79797,11,46687317,46737466,46,6,7324,2.1333,0.016449,ZNF408,1.0,0.7902395735294117
1735,14,101992688,102039789,54,10,7211,2.1331,0.016459,DIO3,1.0,0.7902395735294117
2876,3,49384609,49430791,49,4,8137,2.1322,0.016497,GPX1,1.0,0.7902395735294117
1508,8,11690033,11760646,239,21,7273,2.1304,0.016571,CTSB,1.0,0.7902395735294117
94059,19,54962976,55009894,74,11,6999,2.1297,0.016599,LENG9,1.0,0.7902395735294117
23284,4,62031949,62948168,1213,85,7615,2.129,0.016627,ADGRL3,1.0,0.7902395735294117
8574,1,19619202,19673640,134,16,7918,2.1281,0.016664,AKR7A2,1.0,0.7902395735294117
56934,17,49697674,50272377,913,46,7840,2.1229,0.016882,CA10,1.0,0.7902395735294117
2054,12,131264145,131358819,320,12,7931,2.1221,0.016917,STX2,1.0,0.7902395735294117
57002,7,39570984,39661681,157,17,7837,2.1211,0.016956,YAE1D1,1.0,0.7902395735294117
54496,16,68309877,68401169,134,7,8030,2.1205,0.016981,PRMT7,1.0,0.7902395735294117
285941,7,26642490,26696924,136,15,7530,2.1166,0.017147,C7orf71,1.0,0.7902395735294117
7336,8,48885966,48987268,22,4,6652,2.1154,0.017199,UBE2V2,1.0,0.7902395735294117
653192,2,96132715,96185479,14,3,7190,2.1147,0.017229,TRIM43B,1.0,0.7902395735294117
10766,22,41819492,41879234,71,2,7823,2.1146,0.017233,TOB2,1.0,0.7902395735294117
7275,11,8005742,8137654,287,35,7445,2.1144,0.01724,TUB,1.0,0.7902395735294117
3569,7,22731766,22781621,137,17,7400,2.1137,0.017269,IL6,1.0,0.7902395735294117
117155,15,43912772,43976039,44,4,7710,2.1131,0.017295,CATSPER2,1.0,0.7902395735294117
10927,9,90967584,91103623,172,1,7751,2.112,0.017345,SPIN1,1.0,0.7902395735294117
51361,1,60245458,60352050,89,8,7714,2.1118,0.017351,HOOK1,1.0,0.7902395735294117
49861,6,155550147,155607682,181,11,7628,2.1101,0.017423,CLDN20,1.0,0.7902395735294117
79777,17,43174967,43231548,87,17,7692,2.109,0.017471,ACBD4,1.0,0.7902395735294117
5016,1,111946937,112005399,116,8,7954,2.1087,0.017486,OVGP1,1.0,0.7902395735294117
9667,19,5577007,5657991,68,10,7790,2.1086,0.017491,SAFB2,1.0,0.7902395735294117
84614,1,173802220,173866596,101,10,7815,2.1058,0.017612,ZBTB37,1.0,0.7902395735294117
122748,14,20656869,20702861,196,19,7669,2.1048,0.017655,OR11H6,1.0,0.7902395735294117
7031,21,43772391,43821644,136,25,7568,2.1044,0.017673,TFF1,1.0,0.7902395735294117
26512,13,51917678,52062275,128,9,7993,2.1038,0.0177,INTS6,1.0,0.7902395735294117
6953,6,167776577,167832998,153,14,7892,2.1007,0.017834,TCP10,1.0,0.7902395735294117
54487,22,20032755,20109400,157,12,8040,2.1002,0.017854,DGCR8,1.0,0.7902395735294117
5915,3,25180638,25649423,1319,69,7672,2.0945,0.018106,RARB,1.0,0.7902395735294117
23493,6,126031211,126092415,59,5,7973,2.0932,0.018164,HEY2,1.0,0.7902395735294117
283383,12,131403452,131636010,703,50,7653,2.0868,0.018452,ADGRD1,1.0,0.7902395735294117
5412,13,30328545,30459820,273,19,7793,2.0861,0.018486,UBL3,1.0,0.7902395735294117
664,10,133771204,133830435,108,7,7718,2.0858,0.018497,BNIP3,1.0,0.7902395735294117
3151,1,26763902,26813133,51,7,7478,2.0856,0.018508,HMGN2,1.0,0.7902395735294117
257364,15,75906348,75960968,64,9,7750,2.0846,0.018551,SNX33,1.0,0.7902395735294117
488,12,110684032,110798898,63,6,7748,2.084,0.018581,ATP2A2,1.0,0.7902395735294117
125988,19,5668425,5715911,45,7,7439,2.0821,0.018668,C19orf70,1.0,0.7902395735294117
54785,17,8081651,8128564,59,7,7440,2.0807,0.018732,C17orf59,1.0,0.7902395735294117
10894,11,10568712,10625365,74,8,8013,2.0806,0.018736,LYVE1,1.0,0.7902395735294117
84108,10,105052553,105145891,77,6,7477,2.0805,0.018738,PCGF6,1.0,0.7902395735294117
57613,12,13162300,13246383,118,10,7362,2.0794,0.018791,KIAA1467,1.0,0.7902395735294117
2555,4,46236470,46427056,255,10,7954,2.0773,0.018886,GABRA2,1.0,0.7902395735294117
873,21,37407285,37455462,119,12,7663,2.0757,0.01896,CBR1,1.0,0.7902395735294117
135,22,24784565,24848328,47,5,7930,2.0751,0.018989,ADORA2A,1.0,0.7902395735294117
9917,1,178959939,179055702,199,16,7882,2.0746,0.019013,FAM20B,1.0,0.7902395735294117
375341,3,49296030,49349864,39,5,7923,2.072,0.019132,C3orf62,1.0,0.7902395735294117
29960,7,2263830,2316840,88,7,8023,2.0711,0.019176,FTSJ2,1.0,0.7902395735294117
2040,9,124091266,124167582,78,9,7905,2.0697,0.019239,STOM,1.0,0.7902395735294117
55654,2,96905946,96966751,24,3,7845,2.0695,0.019251,TMEM127,1.0,0.7902395735294117
781,7,81565760,82108031,1175,76,7834,2.0683,0.019305,CACNA2D1,1.0,0.7902395735294117
89849,11,72490451,72563793,86,7,8035,2.0677,0.019336,ATG16L2,1.0,0.7902395735294117
341567,12,48687763,48734062,133,12,7723,2.0673,0.019354,H1FNT,1.0,0.7902395735294117
121274,12,48719065,48780029,121,12,7616,2.0669,0.019373,ZNF641,1.0,0.7902395735294117
55002,13,114110308,114214544,378,8,8022,2.0646,0.019482,TMCO3,1.0,0.7902395735294117
65059,2,204288538,204435058,64,7,7766,2.0641,0.019505,RAPH1,1.0,0.7902395735294117
64222,1,179015415,179077158,142,14,8121,2.0627,0.019572,TOR3A,1.0,0.7902395735294117
57348,19,54891605,54957899,68,7,7159,2.0621,0.0196,TTYH1,1.0,0.7902395735294117
5789,9,8304246,10647723,6713,336,7620,2.062,0.019605,PTPRD,1.0,0.7902395735294117
390748,16,88919746,88968068,50,3,6753,2.0619,0.019607,PABPN1L,1.0,0.7902395735294117
3875,12,53307655,53356690,74,12,7636,2.0609,0.019657,KRT18,1.0,0.7902395735294117
7402,6,144571434,145184170,716,44,7651,2.0605,0.019673,UTRN,1.0,0.7902395735294117
220323,11,120046747,120110650,99,15,7277,2.0603,0.019685,OAF,1.0,0.7902395735294117
80114,10,60237774,60601194,607,21,7878,2.06,0.019701,BICC1,1.0,0.7902395735294117
201626,3,57506882,57650704,257,12,8132,2.0592,0.019738,PDE12,1.0,0.7902395735294117
118430,12,55213299,55262177,159,9,7632,2.0585,0.019771,MUCL1,1.0,0.7902395735294117
4521,7,2246857,2300780,97,8,7832,2.0577,0.019808,NUDT1,1.0,0.7902395735294117
221184,16,57091455,57192281,160,30,7423,2.0561,0.019886,CPNE2,1.0,0.7902395735294117
23140,17,3897739,4081314,500,15,7994,2.0552,0.019929,ZZEF1,1.0,0.7902395735294117
1777,19,12976025,13027409,41,4,7544,2.0536,0.020009,DNASE2,1.0,0.7902395735294117
646498,3,49205069,49264291,56,4,8072,2.0527,0.020049,C3orf84,1.0,0.7902395735294117
729020,10,104970644,105017773,37,5,7826,2.0525,0.020061,RPEL1,1.0,0.7902395735294117
26038,1,6151847,6275194,217,25,7242,2.0498,0.020192,CHD5,1.0,0.7902395735294117
51582,8,103828536,103911905,159,9,8109,2.048,0.020281,AZIN1,1.0,0.7902395735294117
3993,17,73486783,73581290,243,23,7251,2.0426,0.020544,LLGL2,1.0,0.7902395735294117
28977,12,93826266,93907548,167,13,7917,2.041,0.020625,MRPL42,1.0,0.7902395735294117
9173,2,102892962,102978497,254,12,8137,2.0408,0.020636,IL1RL1,1.0,0.7902395735294117
245928,6,49918005,49966818,79,7,7865,2.0399,0.02068,DEFB114,1.0,0.7902395735294117
113026,17,43179008,43244891,89,16,7644,2.0395,0.020699,PLCD3,1.0,0.7902395735294117
3955,7,2517163,2578811,81,11,6961,2.0391,0.020721,LFNG,1.0,0.7902395735294117
79971,1,68554142,68733284,407,52,7764,2.0386,0.020743,WLS,1.0,0.7902395735294117
6705,1,153074612,153120989,43,4,8039,2.0381,0.020769,SPRR2F,1.0,0.7902395735294117
84279,2,73445134,73495356,58,7,7827,2.0378,0.020783,PRADC1,1.0,0.7902395735294117
55835,13,25446412,25532027,285,17,8002,2.0361,0.020868,CENPJ,1.0,0.7902395735294117
116832,3,186828741,186892263,68,4,7418,2.0361,0.020872,RPL39L,1.0,0.7902395735294117
404093,17,55928604,56067684,194,29,7498,2.036,0.020874,CUEDC1,1.0,0.7902395735294117
348093,15,65022093,65102770,60,4,7459,2.0352,0.020915,RBPMS2,1.0,0.7902395735294117
164633,22,30081344,30137822,123,16,7697,2.035,0.020926,CABP7,1.0,0.7902395735294117
84833,10,105138807,105191270,37,5,7671,2.0349,0.020929,USMG5,1.0,0.7902395735294117
83546,19,12926291,12981242,45,2,7267,2.0333,0.021014,RTBDN,1.0,0.7902395735294117
339834,3,49200861,49305636,89,5,8093,2.0327,0.021042,CCDC36,1.0,0.7902395735294117
145482,14,74283534,74362168,240,13,7780,2.0322,0.021067,PTGR2,1.0,0.7902395735294117
81544,11,75135683,75271991,223,17,7931,2.0314,0.021106,GDPD5,1.0,0.7902395735294117
284067,17,41822803,41872054,87,8,7993,2.0311,0.021122,C17orf105,1.0,0.7902395735294117
8703,1,161131100,161182758,55,9,8017,2.0306,0.021148,B4GALT3,1.0,0.7902395735294117
50,22,41830099,41934993,85,3,7588,2.0306,0.02115,ACO2,1.0,0.7902395735294117
92400,9,124991834,125062143,52,4,7997,2.0297,0.021195,RBM18,1.0,0.7902395735294117
23060,15,64756619,64988267,214,7,7259,2.0293,0.021213,ZNF609,1.0,0.7902395735294117
285016,2,269561,324002,58,6,7712,2.0292,0.021218,FAM150B,1.0,0.7902395735294117
6137,16,89578324,89643237,150,7,7783,2.0256,0.021404,RPL13,1.0,0.7902395735294117
22983,19,12914259,12995766,65,3,7221,2.0252,0.021425,MAST1,1.0,0.7902395735294117
114823,19,54924605,54983196,102,6,7506,2.0252,0.021425,LENG8,1.0,0.7902395735294117
28955,16,11012748,11071257,103,10,7731,2.0251,0.021427,DEXI,1.0,0.7902395735294117
55160,1,17811693,18034370,304,24,7436,2.0248,0.021445,ARHGEF10L,1.0,0.7902395735294117
9498,12,51750101,51919547,221,14,7852,2.0235,0.02151,SLC4A8,1.0,0.7902395735294117
387890,12,119996264,120089861,177,12,7696,2.0228,0.021547,TMEM233,1.0,0.7902395735294117
151176,2,239025579,239087516,110,17,7133,2.0223,0.021571,FAM132B,1.0,0.7902395735294117
10272,19,641389,693392,81,13,6619,2.021,0.021638,FSTL3,1.0,0.7902395735294117
5236,1,64023947,64135916,232,25,7640,2.0197,0.021708,PGM1,1.0,0.7902395735294117
81545,5,147728498,147832399,82,2,7643,2.0192,0.021733,FBXO38,1.0,0.7902395735294117
23379,5,5387786,5500347,169,18,7597,2.0191,0.021739,ICE1,1.0,0.7902395735294117
2999,14,25065686,25113926,115,14,7935,2.0189,0.021751,GZMH,1.0,0.7902395735294117
574537,4,70444135,70540360,315,21,7867,2.0182,0.021783,UGT2A2,1.0,0.7902395735294117
5433,2,128593840,128650729,98,10,8106,2.0159,0.021907,POLR2D,1.0,0.7902395735294117
55069,7,66351203,66433538,104,6,7593,2.0158,0.021912,TMEM248,1.0,0.7902395735294117
6777,17,40341195,40463478,90,5,7894,2.014,0.022007,STAT5B,1.0,0.7902395735294117
4289,7,130759855,131191398,716,65,7684,2.0137,0.02202,MKLN1,1.0,0.7902395735294117
6642,15,64351275,64446433,113,6,7275,2.0136,0.022028,SNX1,1.0,0.7902395735294117
374875,19,5645776,5698534,31,6,7828,2.0126,0.022079,HSD11B1L,1.0,0.7902395735294117
4601,10,111932288,112057123,209,16,7721,2.0121,0.022102,MXI1,1.0,0.7902395735294117
5929,1,205045270,205126150,128,10,7739,2.0121,0.022104,RBBP5,1.0,0.7902395735294117
203197,9,117338706,117418703,215,13,7924,2.0112,0.022151,C9orf91,1.0,0.7902395735294117
53822,19,35599154,35655205,73,8,7298,2.0104,0.022195,FXYD7,1.0,0.7902395735294117
84959,11,122491398,122695187,479,53,7690,2.0093,0.022253,UBASH3B,1.0,0.7902395735294117
154007,6,7555432,7622200,135,16,7660,2.0091,0.022263,SNRNP48,1.0,0.7902395735294117
27327,16,24706028,24847548,243,17,7694,2.0088,0.022278,TNRC6A,1.0,0.7902395735294117
137492,8,17069401,17165533,148,14,7286,2.0086,0.022292,VPS37A,1.0,0.7902395735294117
4615,3,38144969,38194513,32,6,7732,2.0077,0.022336,MYD88,1.0,0.7902395735294117
51733,22,24828344,24932553,104,6,7937,2.0062,0.022416,UPB1,1.0,0.7902395735294117
51617,5,173437607,173546182,151,8,7930,2.0051,0.022478,HMP19,1.0,0.7902395735294117
441061,5,16057474,16214897,160,17,7463,2.0041,0.022532,MARCH11,1.0,0.7902395735294117
57862,14,74318318,74408991,269,10,7882,2.0039,0.022539,ZNF410,1.0,0.7902395735294117
81466,1,248150250,248196188,56,4,7167,2.0039,0.022542,OR2L5,1.0,0.7902395735294117
100271927,7,102113586,102193224,7,2,7194,2.0037,0.022553,RASA4B,1.0,0.7902395735294117
2200,15,48690503,48972985,303,8,7810,2.0032,0.022578,FBN1,1.0,0.7902395735294117
56256,1,210371195,210430252,96,13,7854,2.0023,0.022625,SERTAD4,1.0,0.7902395735294117
28981,12,110527140,110666600,90,8,7987,2.0016,0.022664,IFT81,1.0,0.7902395735294117
114790,2,220427593,220491173,28,6,7082,2.0015,0.022668,STK11IP,1.0,0.7902395735294117
3225,12,54358877,54407121,40,6,7503,2.0015,0.022668,HOXC9,1.0,0.7902395735294117
5527,14,102191910,102404329,394,28,7425,2.0014,0.022673,PPP2R5C,1.0,0.7902395735294117
9741,2,20222411,20286789,138,14,7721,2.0011,0.022689,LAPTM4A,1.0,0.7902395735294117
53828,10,43832092,43881783,62,9,7194,2.0008,0.02271,FXYD4,1.0,0.7902395735294117
619189,15,44076372,44127295,53,4,7786,1.9999,0.022755,SERINC4,1.0,0.7902395735294117
6738,1,192993552,193070907,35,3,7517,1.9986,0.022823,TROVE2,1.0,0.7902395735294117
25853,9,34076381,34161771,195,17,7818,1.9974,0.02289,DCAF12,1.0,0.7902395735294117
23262,5,102420958,102549224,142,2,7899,1.996,0.022966,PPIP5K2,1.0,0.7902395735294117
3976,22,30626436,30677840,61,13,7617,1.995,0.023021,LIF,1.0,0.7902395735294117
1977,4,99789607,99886786,146,8,7938,1.9938,0.023087,EIF4E,1.0,0.7902395735294117
355,10,90715288,90785542,195,19,7937,1.9931,0.023125,FAS,1.0,0.7902395735294117
59,10,90684831,90786147,245,26,7945,1.9926,0.023152,ACTA2,1.0,0.7902395735294117
3702,5,156572907,156692109,262,27,7890,1.9925,0.023159,ITK,1.0,0.7902395735294117
758,22,43772202,43913688,232,28,7361,1.9908,0.023251,MPPED1,1.0,0.7902395735294117
55658,19,637526,698313,85,13,6620,1.9894,0.023327,RNF126,1.0,0.7902395735294117
677,14,69244372,69298184,120,11,7838,1.9892,0.023338,ZFP36L1,1.0,0.7902395735294117
10059,12,32797134,32908584,354,6,7936,1.988,0.023406,DNM1L,1.0,0.7902395735294117
54939,15,75593352,75644268,41,2,7721,1.987,0.023464,COMMD4,1.0,0.7902395735294117
50964,17,41821099,41871156,92,9,8015,1.9866,0.023481,SOST,1.0,0.7902395735294117
9524,19,14605379,14686792,118,14,7086,1.9863,0.023503,TECR,1.0,0.7902395735294117
342372,16,71953441,72068877,342,20,7929,1.9862,0.023505,PKD1L3,1.0,0.7902395735294117
767558,7,135601503,135697204,250,20,7931,1.9859,0.023524,LUZP6,1.0,0.7902395735294117
136319,7,135601503,135697204,250,20,7931,1.9859,0.023524,MTPN,1.0,0.7902395735294117
51293,19,8357011,8408439,109,10,7515,1.9858,0.023528,CD320,1.0,0.7902395735294117
79661,15,75604331,75657592,37,3,7586,1.9852,0.023563,NEIL1,1.0,0.7902395735294117
23030,19,4934123,5163609,533,26,7865,1.9851,0.023567,KDM4B,1.0,0.7902395735294117
4702,9,124884745,124957098,155,15,7066,1.9851,0.023569,NDUFA8,1.0,0.7902395735294117
55626,11,46407962,46650619,100,3,7902,1.985,0.023573,AMBRA1,1.0,0.7902395735294117
79727,1,26702269,26766219,105,16,7137,1.9846,0.023594,LIN28A,1.0,0.7902395735294117
51282,20,34531539,34578281,44,3,7766,1.9846,0.023597,SCAND1,1.0,0.7902395735294117
140809,20,617259,669014,74,10,7165,1.9844,0.023603,SRXN1,1.0,0.7902395735294117
7697,7,64219766,64324178,233,12,7627,1.9828,0.023694,ZNF138,1.0,0.7902395735294117
